workerid,proliferate.condition,adj,adj_tr,label,object,response,rt,slide_number_in_experiment,trial_type,catch_trials,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.language,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
894,condition1,green,yeşil,frog_spotted_green,frog,[0.04],6801,26,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,blond,sarı,hair_curly_blonde,hair,[0.19],7966,27,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,clean,temiz,spoon_metal_clean,spoon,[0.05],6601,28,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,spotted,benekli,frog_spotted_green,frog,[0],4447,29,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,colored,renkli,picture_colored_rectangular,picture,[0.05],7816,30,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.38],7585,31,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,matte,mat,nails_black_matte,nails,[0.21],8483,32,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,square,kare,picture_bw_square,picture,[0.09],7267,33,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.14],7967,34,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,high,yüksek,table_metal_high,table,[0.49],6083,35,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,round,yuvarlak,earring_big_round,earring,[0.06],4437,36,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,low,alçak,table_metal_low,table,[0.5],6697,37,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.11],7999,38,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,fat,şişman,woman2_happy_fat,woman,[0.11],7235,39,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,bearded,sakallı,man_old_bearded,man,[0.01],8614,40,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,straight,düz,hair_straight_blond,hair,[0.06],4485,41,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,big,büyük,bottle_glass_big,bottle,[0.33],6034,42,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,wet,ıslak,shorts_wet_green,shorts,[0.16],5031,43,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,striped,çizgili,frog_striped_green,frog,[0.02],3850,44,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,short,kısa,pencil_short_black,pencil,[0.01],4402,45,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.02],3665,46,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.01],3584,47,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
894,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.12],5399,48,,[],46,Yes,İlginç ve düşündürücü ,1,1,Female,Türkce,Safari,an unknown OS,1024,768,6.6513333333333335,
908,condition1,,,,beyaz,Beyaz,0,1,bot_check,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,glossy,parlak,nails_black_glossy,nails,[0.64],5009,3,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,straight,düz,hair_straight_blond,hair,[0.66],2447,4,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,matte,mat,nails_black_matte,nails,[0.61],1937,5,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,closed,kapalı,box_closed_cardboard,box,[0.01],2736,6,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0.02],2387,7,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,glass,cam,bottle_glass_big,bottle,[0.15],3805,8,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,skinny,zayıf,woman2_happy_skinny,woman,[0.96],2041,9,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0.87],3154,10,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,plastic,plastik,bottle_plastic_big,bottle,[0.09],1977,11,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,square,kare,picture_bw_square,picture,[0.02],1965,12,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,short,kısa,pencil_short_black,pencil,[0.63],2193,13,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,cardboard,karton,box_closed_cardboard,box,[0.07],2966,14,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,long,uzun,pencil_long_black,pencil,[0.7],1836,15,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,blue,mavi,pencil_long_blue,pencil,[0.82],3359,16,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,striped,çizgili,frog_striped_green,frog,[0.04],3532,17,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,round,yuvarlak,earring_big_round,earring,[0.02],1936,18,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,open,açık,box_open_cardboard,box,[0.1],2535,19,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,high,yüksek,table_metal_high,table,[0.73],2070,20,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,wooden,tahta,spoon_wooden_clean,spoon,[0.15],2008,21,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,big,büyük,bottle_glass_big,bottle,[0.75],1901,22,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,low,alçak,table_metal_low,table,[0.72],1672,23,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,blond,sarı,hair_curly_blonde,hair,[0.84],2331,24,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.05],2314,25,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,happy,mutlu,woman_old_happy,woman,[0.87],2025,26,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,sad,mutsuz,woman_old_sad,woman,[0.96],1697,27,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,dry,kuru,shorts_dry_green,shorts,[0.14],2526,28,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,young,genç,man_young_bearded,man,[0.92],1970,29,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,brown,kahverengi,hair_curly_brown,hair,[0.65],2455,30,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,green,yeşil,frog_spotted_green,frog,[0.65],2426,31,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.05],1946,32,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,colored,renkli,picture_colored_rectangular,picture,[0.68],2535,33,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,small,küçük,bottle_glass_small,bottle,[0.94],2753,34,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,old,yaşlı,man_old_bearded,man,[0.98],2162,35,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,triangular,üçgen,earring_big_triangular,earring,[0],2097,36,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,clean,temiz,spoon_metal_clean,spoon,[0.73],1902,37,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0.19],2105,38,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,wet,ıslak,shorts_wet_green,shorts,[0.57],1841,39,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.64],1816,40,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,fat,şişman,woman2_happy_fat,woman,[0.94],2082,41,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,black,siyah,nails_black_glossy,nails,[0.52],2608,42,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,metal,metal,spoon_metal_clean,spoon,[0.27],2162,43,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.01],3139,44,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,bearded,sakallı,man_old_bearded,man,[0.14],3452,45,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,spotted,benekli,frog_spotted_green,frog,[0.18],3102,46,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.58],2221,47,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
908,condition1,red,kırmızı,frog_spotted_red,frog,[0.61],2596,48,,[],24,Yes,,3,1,Male,Türkçe,Chrome,Mac,800,1280,2.228833333333333,
940,condition1,,,,beyaz,Beyaz,0,1,bot_check,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,round,yuvarlak,earring_big_round,earring,[1],13023,3,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,striped,çizgili,frog_striped_green,frog,[1],2048,4,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,wooden,tahta,spoon_wooden_clean,spoon,[1],2248,5,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,short,kısa,pencil_short_black,pencil,[0.99],2041,6,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,dry,kuru,shorts_dry_green,shorts,[1],6055,7,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0],2872,8,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0],2504,9,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,closed,kapalı,box_closed_cardboard,box,[1],2120,10,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,metal,metal,spoon_metal_clean,spoon,[0],3064,11,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,spotted,benekli,frog_spotted_green,frog,[1],3071,12,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,black and white,siyah beyaz,picture_bw_rectangular,picture,[0],3449,13,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,old,yaşlı,man_old_bearded,man,[0],2631,14,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,clean-shaven,sakalsız,man_old_cleanshaven,man,[0],15230,15,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,triangular,üçgen,earring_big_triangular,earring,[0.02],3690,16,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,sad,mutsuz,woman_old_sad,woman,[1],3552,17,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,high,yüksek,table_metal_high,table,[1],3376,18,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,matte,mat,nails_black_matte,nails,[1],4024,19,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,open,açık,box_open_cardboard,box,[0],3168,20,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,happy,mutlu,woman_old_happy,woman,[1],3968,21,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,young,genç,man_young_bearded,man,[0],2904,22,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,blue,mavi,pencil_long_blue,pencil,[0],5287,23,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,brown,kahverengi,hair_curly_brown,hair,[0],2472,24,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,black,siyah,nails_black_glossy,nails,[0],1808,25,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,cardboard,karton,box_closed_cardboard,box,[0],2433,26,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,mustache-touting,bıyıklı,man2_mustached_glassed,man,[0],3591,27,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,fat,şişman,woman2_happy_fat,woman,[1],3544,28,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,wet,ıslak,shorts_wet_green,shorts,[1],2240,29,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,green,yeşil,frog_spotted_green,frog,[0],2392,30,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,square,kare,picture_bw_square,picture,[0],2920,31,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,small,küçük,bottle_glass_small,bottle,[0],2792,32,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,long,uzun,pencil_long_black,pencil,[0],2272,33,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,low,alçak,table_metal_low,table,[0],2167,34,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,clean,temiz,spoon_metal_clean,spoon,[0],2200,35,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,bearded,sakallı,man_old_bearded,man,[0],2560,36,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0],1849,37,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,skinny,zayıf,woman2_happy_skinny,woman,[1],3255,38,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0],1832,39,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0],1807,40,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,plastic,plastik,bottle_plastic_big,bottle,[1],3983,41,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,big,büyük,bottle_glass_big,bottle,[1],2399,42,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,blond,sarı,hair_curly_blonde,hair,[0],2465,43,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,straight,düz,hair_straight_blond,hair,[0],1751,44,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,red,kırmızı,frog_spotted_red,frog,[0],2137,45,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,colored,renkli,picture_colored_rectangular,picture,[0],1976,46,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,glass,cam,bottle_glass_big,bottle,[1],3176,47,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
940,condition1,glossy,parlak,nails_black_glossy,nails,[1],2080,48,,[],27,Yes,Çözmesi hoşuma giden bir deney oldu.,4,1,Male,Türkçe,Chrome,Windows,768,1366,3.31615,
929,condition1,,,,beyaz,Beyaz,0,1,bot_check,[],33,Yes,,3,1,Male,Türkçe ve ibgilizce,Chrome,Linux,640,360,5.105166666666666,
929,condition1,hat-wearing,şapkalı,man2_bearded_hatted,man,[0.51],20825,3,,[],33,Yes,,3,1,Male,Türkçe ve ibgilizce,Chrome,Linux,640,360,5.105166666666666,
929,condition1,dry,kuru,shorts_dry_green,shorts,[0.52],5984,4,,[],33,Yes,,3,1,Male,Türkçe ve ibgilizce,Chrome,Linux,640,360,5.105166666666666,
929,condition1,round,yuvarlak,earring_big_round,earring,[0.42],4574,5,,[],33,Yes,,3,1,Male,Türkçe ve ibgilizce,Chrome,Linux,640,360,5.105166666666666,
929,condition1,straight,düz,hair_straight_blond,hair,[0.52],9822,6,,[],33,Yes,,3,1,Male,Türkçe ve ibgilizce,Chrome,Linux,640,360,5.105166666666666,
929,condition1,spotted,benekli,frog_spotted_green,frog,[0.55],3925,7,,[],33,Yes,,3,1,Male,Türkçe ve ibgilizce,Chrome,Linux,640,360,5.105166666666666,
929,condition1,glasses-wearing,gözlüklü,man2_bearded_glassed,man,[0.03],8329,8,,[],33,Yes,,3,1,Male,Türkçe ve ibgilizce,Chrome,Linux,640,360,5.105166666666666,
929,condition1,rectangular,dikdörtgen,picture_bw_rectangular,picture,[0.24],4006,9,,[],33,Yes,,3,1,Male,Türkçe ve ibgilizce,Chrome,Linux,640,360,5.105166666666666,
929,condition1,curly,kıvırcık,hair_curly_blonde,hair,[0.48],4168,10,,[],33,Yes,,3,1,Male,Türkçe ve ibgilizce,Chrome,Linux,640,360,5.105166666666666,
929,condition1,happy,mutlu,woman_old_happy,woman,[0.97],5307,11,,[],33,Yes,,3,1,Male,Türkçe ve ibgilizce,Chrome,Linux,640,360,5.105166666666666,
929,condition1,glossy,parlak,nails_black_glossy,nails,[0.59],6578,12,,[],33,Yes,,3,1,Male,Türkçe ve ibgilizce,Chrome,Linux,640,360,5.105166666666666,
929,condition1,dirty,kirli,spoon_metal_dirty,spoon,[0.96],7396,13,,[],33,Yes,,3,1,Male,Türkçe ve ibgilizce,Chrome,Linux,640,360,5.105166666666666,
929,condition1,black,siyah,nails_black_glossy,nails,[0.02],4723,14,,[],33,Yes,,3,1,Male,Türkçe ve ibgilizce,Chrome,Linux,640,360,5.105166666666666,
